종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s2149,변색장님노린재,Adelphocoris suturalis (Jakovlev),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hemiptera,노린재목,Miridae,장님노린재과,,"몸길이는 7.5~9mm이다. 몸색깔은 연한 황록색에 암갈색 무늬가 있고, 털로 덮여 있다.  더듬이가 길고, 겹눈은 크고 검정색이다. 개체마다 색깔 변이가 심한편으로 앞가슴등판 앞가장자리에 4개의 무늬가 있는 개체, 2개의 무늬가 있는 개체가 있다","산야의 쑥류나 잡초 사이에 많이 서식하고 한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2150,별감탕벌,Euodynerus dantici Rossi,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Eumenidae,호리병벌과,,"수컷의 몸길이는 11mm 정도이고, 몸 색깔은 황색이고 날개는 투명하며 황갈색과 흑갈색이 섞여 있다. 체표면에 세로 주름이 많고 점각이 드문드문 있다. 암컷의 몸길이는 14mm 정도이고 몸색깔은 흑색이다.","성충은 8월에 나타나며 한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2151,별강먼지벌레,Bembidion (Peryphus) scopulinum (Kirby),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Harpalidae,먼지벌레과,,"몸길이는 약 4.0mm 이다. 몸은 전체적으로 금속 광택이 나는 검은색이다. 다리는 연한 갈색이고, 겉날개 끝부분에 둥그스름한 갈색 반점이 한쌍 있다.","10월에서 11월에 출현하며 동굴성이다. 한국, 중국, 일본, 러시아, 몽고 등지에 분포한다.",,,,,,,,,,,,,,,
s2152,별고사리,Cyclosorus acuminatus (Houtt.) Nakai,Plantae,식물계,Filicophyta,고사리문,Filicopsida,고사리강,Filicales,고사리목,Polypodiaceae,고란초과,,"잎자루가 20~50cm 가량이며, 잎은 드문드문 달린다. 열편은 피침형으로 4~6mm가량이며 녹색을 띤다. 포자낭군은 2줄로 달린다.","우리나라, 일본, 타이완, 중국 등지에 분포하는 상록 다년생 양치식물이다.",,,,,,,,,,,,,,,
s2153,별꽃,Stellaria media Villars,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Caryophyllaceae,석죽과,,줄기는 한쪽에 털이 나란히 있다. 잎은 교대로 마주달리며 맨 윗쪽의 잎은 잎자루가 없다. 양면에 털이 없고 아랫쪽 가장자리에 털이 약간 있는 것도 있으며 가장자리의 생김새가 미끈하다. 꽃은 양성이고 5~6월에 피고 꽃이 핀 다음에 밑으로 처져 있다가 열매가 익으면 다시 위로 향한다.,2년생 초본식물로 한국을 비롯하여 전 세계에 분포한다.,,,,,,,,,,,,,,,
s2154,별꽃아재비,Galinsoga parviflora Cav.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"높이는 10-40cm이며 곧게 서거나 옆으로 누워 자란다. 줄기는 가냘프고 약하다. 잎은 대생하고 2-10mm의 잎자루가 있으며, 난형의 잎새가 있다. 꽃은 지름 5mm 정도의 두화가 원줄기와 가지 끝에서 달리고 설상화는 백색이고 5개이며  통상화는 도피침형의 둔두로 황색이다. 꽃은 5-8월에 개화한다.",일년생 초본식물이며 열대 아메리카가 원산지이다. 우리나라 남부 지방에 퍼져 자란다.,,,,,,,,,,,,,,외래식물,
s2155,별나팔꽃,Ipomoea triloba L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Solanales,가지목,Convolvulaceae,메꽃과,,,,,,,,,,,,,,,,,외래식물,
s2156,별날개골풀,Juncus diastrophanthus Buchen.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Juncales,골풀목,Juncaceae,골풀과,,"뿌리줄기가 짧다. 줄기의 길이는 20~40cm 정도이고 편평한 편이다. 잎은 길이 10-20㎝, 나비 3-5mm 정도이다. 꽃은 방사상으로 배열되며 6~7월에 개화한다. 열매가 세모꼴이며 삭과이다. 도란형의 종자를 가지고 있다.",다년초이며 우리나라 전국 각처에 분포한다.,,,,,,,,,,,,,,,
s2157,별넓적꽃등에,Metasyrphus corollae (Fabricius),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Diptera,파리목,Syrphidae,꽃등에과,,몸길이는 8~10mm 정도이다. 몸 색깔은 전체적으로 흑색이며 가슴보다 머리 폭이 넓다. 가슴등판은 금속성 광택이 많은 청흑색이고 옆구리에는 황금빛 광택을 띤다. 다리는 황갈색 또는 황색을 띤다.,"성충은 4~10월에 출현하며 주로 꽃이 많은 야산이나 들판에 서식한다. 한국, 일본, 중국, 러시아, 유럽 등지에 분포한다.",,,,,,,,,,,,,,,
s2158,별늑대거미,Pardosa astrigera,Animalia,동물계,Arthropoda,절지동물문,Arachnida,거미강,Araneae,거미목,Lycosidae,늑대거미과,,"암컷의 몸길이는 8?10 mm이며, 수컷의 몸길이는 5?8 mm이다. 몸의 바탕색은 갈색을 띠며, 머리 중앙에노란색의 화살모양 무늬가 있다. 가슴판 중앙에는 노란색의 세로무늬가 있으며, 다리의 각 마디에는 어두운 갈색의 고리무늬가 보인다. 복부는 달걀모양으로 길며, 중앙에 갈색의 심장모양의 무늬가 있다.","분포지역은 한국과 일본 등지이며, 성충은 특별한 주기가 없이 1년내내 나타난다. 초봄에 나타나서 도시의 공원과 풀밭, 과수원 등 많이 출현한다.",,,,,,,,,,,,,,,
s2159,별박이세줄나비,Neptis pryeri Butler,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Nymphalidae,네발나비과,,"앞날개 길이가 23?33mm이며 날개의 전체색은 검정색이며 앞날개와 뒷날개에 걸쳐 3개의 흰 줄무늬가 있다. 뒷면의 바탕색은 적갈색이다. 애기세줄나비와 비슷하나, 앞날개 중실의 흰무늬가 5개로 나누어져 있고 뒷날개 뒷면 기부 가까이에 10개 내외의 검은 점이 있다.","분포지역은 한국, 일본, 중국, 타이완, 아무르, 우수리, 시베리아 등지이며 연 2회 5월과 6월사이, 7월과 10월사이에 출현한다. 유충은 조팝나무류를 먹으며, 먹이의 잎을 말아 집을짓고 그 속에서 겨울잠을 자며 숲속 가장자리의 양지 바른 곳과 관목림 등에서 많이 나타난다.",,,,,,,,,,,,,,,
s2160,별박이자나방,Naxa seraria (Motschulsky),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Geometridae,자나방과,,"몸길이는 15~23mm이고, 날개 편 길이는 25~35mm이다. 암수 모두 톱니 모양의 더듬이를 가지고 있다. 몸과 날개는 백색으로 날개는 거의 투명에 가깝다. 앞날개에는 흑색 점이 3개 있다.","쥐똥나무에 거미줄을 치고 모여 살면서 잎에 피해를 많이 준다.6월에서 8월에 출현하며, 연 1회 발생한다. 한국, 북한, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2161,별박이짤름나방,Pangrapta lunulata (Sterz),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"날개의 길이는 11~12mm이며 앞날개는 회갈색 바탕이다. 중실의 중앙에는 커다란 흑색 점이 있으며, 콩팥 모양 무늬는 흰색이다. 외횡선의 바깥쪽은 약간 암색을 띠며, 외횡부의 날개끝 아래쪽에는 그물 모양으로 된 흰색 무늬열이 있음. 뒷날개도 회갈색을 띠는데 내횡선, 중횡선 외횡선은 암갈색을 띰. 내횡선과 중횡선의 사이에는 3~4개 정도의 흰색 무늬가 있으며, 외횡선의 바깥쪽으로도 그물 모양으로 된 백색 무늬가 있다.","성충은 6월경에 나타나며, 대한민국, 중국, 일본, 러시아에 서식한다.",,,,,,,,,,,,,,,
s2162,별쌍살벌,Polistes snelleni Saussure,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Vespidae,말벌과,,몸길이는 12~17mm 정도이다. 몸 색깔은 흑색이며 배면에 광택이 나는 황갈색 작은 털이 나 있다. 날개는 연갈색이고 다리는 적갈색을 띤다. 수컷의 얼굴에는 은빛황색 털이 촘촘히 나 있다.,"성충은 6~10월에 분포하며 한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2163,별이끼,Callitriche japonica Engelm.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Callitrichales,별이끼목,Callitrichaceae,별이끼과,,"줄기는 가지가 밑에서부터 갈라진다. 도란형의 잎은 마주나기하며 길이 3?6mm, 너비 2?3mm이다. 연한 녹백색의 꽃이 잎겨드랑이에 한 개씩 달리며 5~7월에 개화한다. 꽃잎과 꽃받침이 없다.",일년생 초본이며 전국 각처의 습지에서 자생한다.,,,,,,,,,,,,,,,
s2164,별줄풍뎅이,Mimela (Paramimela) testaceipes (Motschulsky),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Rutelidae,풍뎅이과,,몸이 편평한 편이다. 등면은 녹색 또는 황갈색이며 드문드문 점무늬가 있다. 앞가슴등판의 점무늬가 개체에 따라 조밀하거나 드문드문 나 있다. 앞가슴배판에는 굽은 칼 모양의 돌기가 있다.,"중국, 아무르, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s2165,별창주둥이바구미,Nanophyes marmoratus (Goeze),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Apionidae,창주둥이바구미과,,"몸의 길이는 1.6~2.1 mm 이며, 앞날개의 어깨부분의 볼록하게 튀어나온 부분은 약하다. 앞날개는 3개의 회색띠와 옆가장자리를 빼고는 털이 없다.","분포지역은 한국과 일본, 러시아, 유럽 등지이다.",,,,,,,,,,,,,,,
s2166,별홍반디,Platycis nasutus (Kiesenwetter),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Lycidae,홍반디과,,"몸의 길이가  6 mm이며, 겹눈 사이에 머리가 있으며, 앞쪽으로 많이 튀어나와있다. 더듬이는 몸의길이보다 작고 짧으며 톱날 모양을 하고있다. 복부는 흑색의 장방형이며, 굳은날개에는 4줄의 종융이 있고 간실은 불규칙하게 나열된 움푹 들어간 점각이 2줄 있다.","분포지역은 한국, 일본, 대만 등지이다.",,,,,,,,,,,,,,,
s2167,볏싸리버섯,Clavulina cristata (Holmsk.: Fr.) Schroet.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Clavulinaceae,창싸리버섯과,,자실체는 높이 2.5~8cm가량으로 줄기는 뚜렷하고 백색이나 황색을 띤다. 줄기는 높이 0.5~3cm이고 가지는 교차한다. 포자는 구형으로 작고 두꺼우며 1개의 기름방울이 있다. 온대지방에 분포하며 식용할 수 있다.,여름부터 가을까지 전국 숲 속의 땅에 군생한다.,,,,,,,,,,,,,,,
s2168,볏짚버섯,Agrocybe praecox (Per.: Fr.) Fayod,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Bolbitiaceae,소똥버섯과,,,,,,,,,,,,,,,,,,
s2169,병꽃나무,Weigela subsessilis L. H. Bailey,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Dipsacales,산토끼꽃목,Caprifoliaceae,인동과,,높이는 2~3m로 연한 잿빛을 띤다. 잎은 마주나고 달걀형이며 가장자리에는 톱니가 있다. 꽃은 5월에 피며 깔때기 모양이다. 열매는 10~15mm의 삭과이고 9월에 익는다.,우리나라 특산종으로 전국적으로 분포하는 낙엽활엽관목이다.,,고유종,,,,,,,,,,,,,
s2170,병대벌레,Prothemus ciusianus (Kiesenwetter),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cantharidae,병대벌레과,,"몸의 길이는 8.9~10.7 mm 이며, 바탕색은 갈색이고 앞가슴등판은 노갈색의 점무늬가 있는 노란색을 띤다. 굳은날개의 봉합선과 양쪽둘레에 가느다란 황색의 줄무늬가 테두리처럼 나 있다.",한국과 일본에 분포해있다.,,,,,,,,,,,,,,,
s2172,병아리난초,Amitostigma gracilis (Bl.) Schlecht.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Orchidales,난초목,Orchidaceae,난초과,,"뿌리는 방추형으로 굵어진다. 잎은 길이 3~8cm, 나비 1~2cm의 장타원형으로 줄기의 약간 위쪽에서 한 장 달린다. 꽃은 홍자색으로 한쪽으로 치우쳐 달린다. 6-7월 무렵에 개화한다. 열매는 짧은 대가 있는 타원형으로 길이는 5-7mm 정도이다.",다년초 식물로 우리나라 전국적으로 분포한다.,,,,,,,,,,,,,,,
s2173,병아리방동사니,Cyperus flaccidus R. Br.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,"줄기는 뿌리에서 뭉쳐 자란다. 잎의 길이는 차이가 심하여 길이 20cm 이상인 경우도 있으며 짧은 엽신이 있거나 엽초로 퇴화하기도 한다. 꽃은 가지의 끝에 피며, 연한 녹색으로 길이 5-12mm, 폭 2mm이고, 12-30개 정도 장상으로 달린다. 8-10월에 개화한다. 열매는 세모진 넓은 도란형의 수과이다.",일년생 초본 식물로 우리나라 전국에서 자란다.,,,,,,,,,,,,,,,
s2174,병조희풀,Clematis heracleifolia DC.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,줄기는 1m 정도이고 세로로 뚜렷한 능선이 있으며 회갈색이다. 잎은 어긋나기이고 작은 잎은 넓은 난형으로 길이 6-15cm이며 불규칙한 톱니가 듬성듬성 나 있다. 꽃은 전체적으로 산형화서이고 아래를 향해 달리며 잡성이다. 8-9월에 개화하고 보라색의 꽃받침잎이 4개 있으며 암술대에는 흰 털이 나 있고 길이는 1.5-2.0cm이다. 화관은 관상으로 윗부분이 뒤로 젖혀진다. 열매는 난형의 수과로 홍색 털이 있고 9월에 성숙한다.,"낙엽성 활엽관목으로 우리나라 전국의 표고 300-1.300m에 자란다. 일본과 중국, 만주에도 볼 수 있다.",,,,,,,,,,,,,,,
s2175,병풀,Centella asiatica (L.) Urbain,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,옆으로 뻗어가며 자라고 잎은 자루가 길고 타원형이며 톱니가 있다. 꽃은 7~8월에 홍자색으로 핀다. 열매는 편평한 원형이다.,"우리나라, 일본, 중국 등지에 분포하는 다년생 초본식물이다.",,,,,,,,,,,,,,,
s2177,보라끝수중다리밤나방,Dysgonia maturata (Walker),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"앞날개에 중횡선과 외횡선, 아외연선이 모자이크처럼 나누어져있다. 색깔은 밤색이며 앞날개의 끝에서부터 사선이 시작되어서 R5에서는 외횡선과 만나 안쪽으로 휘어진다.",,,,,,,,,,,,,,,,
s2178,보라무늬밤나방,Ercheia umbrosa Butler,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"얼굴에는 인모가 원추형으로 튀어나와있고, 가슴과 등부분의 배선 양쪽옆은 약간 황갈색을 띠며 아랫입술수염은 길고 그중에서도 3번째 마디는 특히 가늘고 길다. 앞날개의 바탕색은 암자갈색으로 제1맥을 따라 기부에서 외횡선까지는 회갈색을 보인다. 뒷날개의 바탕색은 회갈색이며 가운데에는 담색 부분이 약간 있다.","분포지역은 한국, 중국, 일본, 인도 등지이며, 성충은 주로 8월과 9월에 나타난다.",,,,,,,,,,,,,,,
s2179,보라색비늘버섯,,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Corticiaceae,고약버섯과,,,,,,,,,,,,,,,,,,
s2180,보라어린밤나방,Callopistria placodoides (Guenee),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,,,,,,,,,,,,,,,,,
s2181,보라잎밤나방,Diomea cremata (Butler),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,앞날개의 바탕색은 갈색이며 가로로 3개의 흰색띠가 있다. 앞날개와 뒷날개의 중실 근처에 흑색의 사각형 무늬가 있다. 앞날개의 후연과 뒷날개의 전연이 겹치는 부분에 연보라색이 나타난다.,,,,,,,,,,,,,,,,
s2182,보라자루맵시벌,Dictyonotus purpurascens (Smith),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Ichneumonidae,맵시벌과,,몸길이는 30mm 정도이고 몸 색깔은 전체적으로 검은색 또는 검보라색이다. 얼굴은 점각과 검정털로 덮여 있으며 더듬이는 다갈색이며 60마디로 되어 있다. 가운데가슴등판에는 남보랏빛 줄무늬가 3개 있다. 날개는 암갈색이며 바깥면에 흑갈색 띠가 있다.,"성충은 5~8월에 나타나며 한국, 일본, 중국, 인도네시아, 러시아 등지에 분포한다.",,,,,,,,,,,,,,,
s2183,보리,Hordeum vulgare var. hexastichon Aschers.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,줄기는 원주형으로 속이 비어 있으며 1m 높이까지 자란다. 잎은 넓은 선상의 피침형으로 10-15mm이고 어긋나기이다. 흰빛이 나는 녹색으로 밑부분이 원줄기를 감싼다. 꽃은 길이 5-8cm의 수상화서로 화서에 소수가 3개씩 달리고 4-5월에 개화한다.,이년생 초본식물로 우리나라 전국에 작물로 재배된다.,,,,,,,,,,,,,,,
s2184,보리밥나무,Elaeagnus macrophylla Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Proteales,프로테아목,Elaeagnaceae,보리수나무과,,높이 2~3m이다. 잎은 어긋나며 원형이나 타원형이다. 꽃은 9~11월에 잎겨드랑이에 달리는데 꽃잎은 없다. 열매는 타원형으로 길이 1.5cm~1.7cm로 다음해 3~5월에 성숙하고 식용한다.,"우리나라, 일본, 대만에 분포한다. 우리나라에서는 서남 해안지대, 남쪽 섬에 주로 분포하는 상록만경목이다.",,,,,,,,,,,,,,,
